,label,predicted_label,content
618,0,0,@USER I feel as guys we rush into something because of how a girls looks . Without really knowing how she is . And once having her . Knowing her for who she is and realizing you dont want that without thinking of the implications or damage it can do to the girls mind .
619,1,1,@USER She mocked SJWs and the KKK with extremely clever satire . The fact you dont have a sense of humor or are too stupid to get it is our fault . None of that means you get to denigrate or lie about her or her motives . She is a Native American woman and you are a bigoted misogynist .
620,0,0,"@USER @USER @USER Medically this kind are known as Histrionic Personality Disorder"".BTW If she is brave enough to continue this heroineics with other holy books,then I will accept that India is definitely changing ."""
621,0,0,"@USER @USER @USER However if by at the top"" you mean Senior Engineers generally, then you are *once again* confusing individual competence - which surprise surprise hasnt changed - with organisational structure and competence . Good people thrive in a structure that allows things to get done"""
622,1,1,@USER @USER @USER Are you saying he is a turkey chocker 😶
623,0,0,@USER @USER @USER Id trust mark Dobson over you sorry lot running ( I use that term loosley) our fine city . Stop behaving like a petulant 6 year old and start doing what you are elected for .
624,1,1,@USER @USER Such delusional liberals ..! So twisted with hate you cant even acknowledge the U .S . Airforce ..!!
625,1,1,@USER @USER She is better than all this shit . She is better than anything . ❤️
626,0,0,@USER Comes with the territory but Im going to say its the same leftist that control antifa ...just to make more out of it than it actually is ! Just saying
627,0,0,@USER @USER @USER @USER This is why I dont like liberals they dont have a civil conversation or come with evidence just feelings and out of context quotes .
628,1,1,@USER damn what i would do to be able to eat that pussy
629,0,0,@USER I think liberals call that a front hole now . Been having fun with that one .
630,1,0,@USER What exactly is it about Willy that anyone with half a brain would consider conservative ?   The guy is literally a poster child for Liberals
631,0,0,@USER No worries Lou👍 Gods Hand is directing the TRUMP AGENDA and He will not be thwarted by Satan💥 GODs timing is not our timing . He is slowly revealing the Deep State SWAMP creatures‼️REDtsunami2018 TRUMP2020🇺🇸
632,0,0,@USER He is correct
633,0,0,@USER @USER Sharyl Attkisson is NOT the MSM !  She is a truth-teller .
634,1,1,@USER @USER Queen Of Rap 😛 Other Bitches can knot relate
635,0,0,@USER Well your a tool for the liberals so Im not surprised you dont see . Pretty much a tool in general ...
636,0,0,@USER @USER She is great
637,0,0,@USER I love her ! She is the sweetest ! 💕
638,0,0,@USER Ah thats shite . Cant understand why people go to a football match to do their best impression of a mute .   Im trying for tickets in the Kop next chance I get because I assume the Main Stand has more or less the same atmosphere as the Kenny .
639,1,1,@USER I would be worse than her licking that ass
640,1,1,@USER So a pathological liar is going to give the Judge a lecture on credibility because the judge wont admit to something he didnt do ...   and we are the stupid ones .... 😳   And liberals have no shame in the ignorance of their elected representatives .
641,1,1,@USER @USER @USER We have a stupid problem . Conservatives dont just hate studies by smart people  (smart people suck) that show data (data schmata) and facts (fakenews) but just being near one can turn somebody into a nitwit . cdnpoli
642,0,0,@USER @USER Funny how liberals change their tune about women accusers based SOLEY on their political persuasion !   Isnt there a term for that ?   Oh yeah !   HYPOCRITICAL !
643,0,0,@USER SHE IS CUTE I LOV HER
644,1,1,@USER BITCH
645,0,0,@USER @USER Kisses !😘😘
646,0,0,@USER @USER @USER @USER Welcome guys !!!
647,0,0,@USER He is not to be trusted
648,1,1,@USER If Jamie Oliver fucks with my £3 meal deals at Tesco Ill kill the cunt
649,1,1,@USER I CARE THAT HE WAS MURDERED . I dont care whether he had some weed in his home (like a whole lot of Americans do) any more than Id care if you said he had 100 pairs of socks . He is the victim . You are trying to smear the victim . You are despicable .
650,0,0,@USER He is like a cheap plastic version of a real president .
651,0,0,@USER @USER They didnt actually they engaged in an extortion racket via austerity and borrowed like no other
652,0,0,@USER If its a papercup where is the cake 🎂 URL
653,0,0,@USER You are agent of Crypt agentofChaurch . So dont speak on temples . @USER @USER @USER
654,0,0,@USER Havent set any expectations on him ... he has set his own goals chasing his own dreams ..  he has asked those questions from the doctor and making decisions with advisement from me his parent ... he is growing to be his own man
655,0,0,.@USER   Medicare is NOT Medicaid ...  Liberals STEAL from the elderly and disabled to pay for   WelfareFoAll
656,0,0,@USER @USER He shall know your ways as if born to them .
657,1,1,@USER @USER @USER I should wash your mouth out with soap for saying that ! I have the utmost respect and admiration for our cops . I dont have that for dirt bags who would break into my home .  Gun control means a steady hand not an empty one . Go talk to Antifa buddies about being a drain
658,0,0,@USER Sexy
659,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Shes not who she claims she is . Thats the logical (and humanitarian) explanation .
660,1,1,@USER HE IS A RUSSIAN SPY /HAVE RECEIVED MUCH MONEY FROM PUTIN .
661,1,1,@USER @USER Well hes a liberal so that explains it . Who knows the shooter may be a liberal as far as he knows . Liberals are very hateful violent people and must be defeated !
662,0,0,@USER That strict gun control is sure helping in California🙄
663,0,0,@USER You are not alone .   I am here with you .   Razzinfrazzinmaggle
664,1,1,@USER @USER No news . orgs . are giving Faith Goldy the time of day . Thats simply wrong . She may not have the experience of the other two useless fools but she cares and she is no ones fool .
665,0,0,10th duet with my cutiee angel @USER 😘😍💕 she is damn awesomee in this 💕💕 her  expressions 😘just killing 😍love to do this 😍😉🙌 nly for u mybubblygirl anupama dreamgirl BCO love u my cutiee doll💕😘 URL
666,0,0,@USER @USER Can you show me gun control organisations that are exclusively trying to take away guns from black people ??
667,1,0,@USER i just gave Beto $100 and you all should as well .  Trump called Teds wife ugly and he is still licking his boots for help with reelection .
668,0,0,GOP in striking distance to retake Franken seat MAGA URL
669,0,0,@USER Prayers for your wife . I too had Colon Cancer ..having bowel problems so apt w/GI after my Oncologist . So I know what she is going thru . Prayers for you both . Remember God is in control .
670,0,0,@USER WHERE DO YOU FIND ANTIFA IN CHICAGO
671,1,0,Was this a threat from @USER DangerousDemocrats maga URL
672,0,0,@USER Please tell the type of suede you are using for these pants to be $474 .00 . Must be shipped straight from Russa GAPBeLike URL
673,1,0,@USER @USER Liberals cannot imagine a circumstance where they are forced to defend themselves or their family from violence .  They imagine such an eventuality to be beyond the realm of possibility and they foolishly believe that the police will arrive quickly enough to save them .
674,0,0,.@USER talks books + she is giving away a copy of her new book @USER writerwednesday URL
675,0,0,@USER 😂 liberals know how the avg voter feels like with the bs govts says n dnt do after
676,0,0,@USER @USER Liberals own education in this country .  The faults of education lies on the federal socialization of our schools and the unions power over school boards .  Look where the worst schools are ...
677,0,0,@USER @USER @USER @USER @USER I didnt know my statement was for your entertainment but the root of this problem is conservatives dont root for Serena even though she is the greatest America female tennis player to play the game . So of course they will side with the ref and it all stems from racial resentment
678,0,0,@USER great job winning this debate tonight !!!! You are clearly the best candidate for us . Cant wait to vote for you on Tuesday .
679,0,0,@USER She is beautiful
680,1,1,@USER Let me borrow yo shit first 🤣
681,0,0,@USER It seems that @USER holds the whip hand when it comes to governing the @USER and Brexit .
682,1,1,@USER WOW !  That lien bitch is at it again . URL
683,0,0,55-YO UP Woman Sells Portion of Her Own House to Rebuild Road In Village ! - The Better India URL
684,0,0,Shocking Undercover Video Exposes Communists Inside Government: “I Break Rules Every Day” - Sara A . Carter URL MAGA  WWG1WGA
685,0,0,14 . how kind she is
686,0,0,@USER Oooohohohohohoh you are in for a wild ride !
687,0,0,@USER @USER I got on and saw only 5 ratings . Wheres the one you posted ? Are you having internet connection problems ? Is the DeepState on to you too ?
688,0,0,@USER @USER All the news outlets can continue to write stories about Michael Moore and what he says but Im one of the millions that dont really give a hoot about Michael Moore and what he says
689,1,1,@USER Stfu bitch lol why u Salty Im tryna get twitter famous ya know
690,0,0,@USER @USER The fact he committed perjury in confirmation hearings should have got him booted out by now . Unfortunately the GOP seems to think it is OK to lie if you are on their team .
691,0,1,@USER Gosh dangit !!!    IF we only had reasonable replica gun control this craziness wouldnt happen !!   😉
692,1,1,@USER ...@USER is 100% correct and should be applauded for criticizing our inept and corrupt President - not denounced for it .....@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER
693,1,0,@USER You turn a dull Tuesday night into a super sexy one ! So hot ! 🔥🔥🔥
694,1,1,@USER But not as despicable as her own .
695,0,0,@USER @USER @USER its too bad california doesnt have any common sense gun control laws that prevent criminals from doing illegal things .
