id	tweet	subtask_a
1153	"#poweroflovegr εαι ο καέλ αο ο εξικ, ο βάζον ο ιλι ον καο και ο λένε: «ή θα ηδήξει α μία αο ι δο ή θα δει α αδίκια ανάοδα»  ε οιά θα έκαμε έα; Υ.. (ειδή είμαε και ανοιμαλοι ειέεαι να ηίον και bisexual γναίκε)"	NOT
7106	"@USER ι αειλέ και οι βει είναι ικά ααάδεκε,  και η ιδεολογική ομοκαία να αακηίζεαι ""αία"" και ""αιή"" οιο ανιδά ον ειδοομενο εοικιμ."	OFF
9318	Σκηναα λέκα 'αγα αλά. #erwtasmeta	NOT
4005	ξαιεική ιδέα η οοθέηη η α! #giatinparea	NOT
1419	ιαί άει ααη ολ α ο να δηλνει άνθο μέι να είαι.	NOT
775	"ν  μεαξ ααήηα ι οε εδ μέα μο να καή κακία και α είμαε άγνοι,ο θα μο ήαν και εκολεο. μα είαι καοαακηα...."	NOT
4137	"θήνα: ι κάλε οήλθε ο 33,3% ν ηον (είο 155.000), εν ην η ιακή η μμεοή καέγαε ο οο ο 46,74% (μμεείαν 219.140 ηοοι). #_ξειλε οί μα εαν καελάκι αολη κ ακογιάννη! ιαικά νίκηε η αδιαοία!"	NOT
8533	@USER ννοείαι #erwtasmeta	NOT
696	"μάν κι αή η #οανελλη με ον η, καάνηαν αν ον Χάη με η ιλα ην #Hepistrofi, α ιάνον, ίζον και ξανά μανά #GynaikaXwrisOnoma"	NOT
5793	"αινα :  θα αοή α ο αινίδι γ : ανοιγ αμάνιε, ειοκοα, οε καιλαμά, έ βγάλει νονοκα και αγοδά αο δμο ο ο έει ον αγιο #gntmgr"	NOT
6538	εα βικιε μα α έκανε ζεελιν με ην Σοζάνα. ε ο ανιο δν γίνεαι μονέλο. ολο α. #gntmgr	OFF
5459	@USER Ρε γαο α αιδια ο...ολε ι ομαδε ι εον βγαλει ααημαα ο ...	OFF
5308	"νμεαξ η βλε με ο ζιν και κεομαι Σεελη να κανει ον εμα ""ειναι και ο ανελονι ληνα και δε λγαει κα Τενια μκ"" #thevoicegr"	NOT
8095	 λεθέια είναι 32 νν ελικά και δεν ξέει ο βίκεαι. ε μή είναι ο κοιάκι α ο orphan; #gntmgr	NOT
8368	ην αναιέε γιαί δεν κααγγέλλον βιαμο και ξλοδαμο οι γναίκε.	NOT
1757	ή η οαναα η Ρεγγινα γιαί ην καάε;ια να κάνεε νομεα με ο νομεο;Σε λα α αιδιά μια μβολή ακιά α αήν είναι ξείλα και έει μει ην κλιμακήιο......ι α μειέεαι έι #poweroflovegr	NOT
10206	έομε οια αοει;#gntmgr	NOT
6276	12  άλια;αιομε ίκ ο μα θμιε ο αβανιλικι ο κάνεε η Σοζανα! #gntmgr	NOT
10210	Φεο θα διαεει κανα βινεακι ή αμα ειμενομε ; #gntmgr	NOT
225	"""ικμαε με ανεβο με ον λία"", ομολγηε η αοιάια ο @USER #znews #shoppingstar #καγια"	NOT
1709	@USER Ρεζιλι εει γινει ε ιλε!Σοβαα δεν κεεαι α αιδια ο ο μοει να διαβαζον αο κα α ολια και ε βιζον;αι ολα αα γιαι;ιαι ααε και θα αε ο διαολο!Χνεε ο και ζηε με αο!	OFF
6101	#GNTMgr μιλαει για αγκο λαικη οιμηικα η καινα η αλλι αινα!	NOT
474	"@USER δικο ο κο ο για αά α μαλά ο κοβαλά! αν είαι βαθιά νμένη αλλά εκάζει και αλη άοη! εν έει διδαθεί ολλέ αλήθειε α ην ζή! Υομονή, ε ένα μήνα #ΡΧΤ αλλά α θα είναι #εγαλεη_αο_ην_η"	NOT
4138	@USER αν είαι ε ο εγοδη δεν θα έεε νά ο ξέει ; ν άλι ι ι εθνη έει .	NOT
2476	@USER ίαι ολ ιλη μο!	NOT
1838	"ον κααλάβει οι #_ξειλε ι θα νεγαεί με ον Τία. α έξει να ολάβει ο ολη να νεγαεί εκείνο με ον Τία; α άον και ο , ο ο έβοναι, ην αέα. ιαοέ δεν έον. Τα ίδια μάζα είναι και α 4 κμμαά ο."	NOT
2401	@USER Τεάιο μαλάκα ο αααναγιο. α α λέμε κ αά	OFF
3354	@USER λα βε μεγάλε γναίκε α κάθεαι και κονεε για μαλακίε άνε! Το μεγάλε εννοοα ο μι ι ην ηλικία !μν ά κ Υ Σα καλά καθομενα! Ρ Υ ΡΤΣ	OFF
9110	άη γαάκι.... άξει η οκια ο εβοναι ιν μιλήει... #gntmgr	NOT
2605	@USER ιαι ίγοο οι δεν εννοοε η εια;	NOT
3250	@USER ιμαε εε και οι δο μα μαναακι γιαι βηκαμε ο ανε αε �	NOT
1894	"@USER αι ε λα ο γάμο δκολα, είαι.. ανε ο, ι θε"	NOT
9766	έα α ιά η μοη η ημίνα #gntmgr	NOT
4977	"@USER Το οι μα λενε αιε οε καν με ααολει και γαμμενο ο ε. Χιλιε οε ""αιη"" και ""αια"" αα αγμενο και κνηγημενη μειονοηα ην ιδια μο η αιδα"	OFF
7941	Τι έγινε αν οι Τοκοι θέληαν να έον ι γναίκε ο ο γιο ο;	NOT
483	@USER λέξη ειαι ηγέη ελο	NOT
2659	Σα ο είαμε ει ι ον αναγιη αέει η αείνα #poweroflovegr #PowerOfLove	NOT
1770	"@USER ει είεδο ολίαε κάι οβα, αλλι κάνην είαι ολ ηή. ...."	NOT
7035	ελοδινε κοίνε έει και α κλομαα ο θα κααλήξει Σκαια #gntmgr	OFF
9984	 ι! #gntmgr	NOT
5085	@USER α αιδια μα .......	OFF
6866	Ωαίο ο μοάν ο έο! #kalomesimeraki	NOT
3184	@USER α ο «ενά έλεια» μο θμίζει ο μμεέονε ε ιάλιι ο λένε «ήαν η ιο αία εμειία η ζή μο» και με θλίβει ο οι ζέ ο είναι ο καά. Σκέο  είναι να είαι ο γγαέζο μλκ μο	NOT
2591	@USER ηλαδη ε κοια ο ημα ο αινει η δαλακα η ο οι ε κοοιδεει λεγονα οι κανει αθληιμο εν κανει κλοομε ο αβαιβο;εμενα ο δολεμα δεν μ αεει.η ειαι αθληη η ειαι κλοομα...αλα διαλεγει	NOT
8439	 μμανοέλα οάει toi moi #GNTMgr	NOT
981	@USER και ο ειαι κια ανεξνη ο οι ο ο ξεει και ο ειεζεαι και καλα εει θμιη να ειλεγει ε οιον ελνει ι α εβη μο μεγαλειοαη	NOT
2265	@USER μ  δε βίκει. ..ο και με έοιο αολείαι εκεί μέα. . και να ει  αιδια μο ε γά ίλε μο να αι καλά	OFF
5572	@USER οι εαλονικέ ειναι κε οανε ιιιιιι	OFF
9282	"@USER ιλικινά ο αακολοθηα ε και οαθοα να κααλάβ αν έον νειδηοοιήει ι ο καλ κάνον;ελάνε ;αι ειδικά οι γναίκε ο άνελ;Τι ογελα ήαν αά!οή ε λο ο , δεν έον αξίε,μέο και αίθηη ε α ο κάνον"	NOT
5617	@USER δεν οεοαι αλλα αινει εαν θελει. και αμαα γιαι μιλανε οι γναικε.	NOT
8564	Το μα βεθηκε 1.5 λμ μακια και ο ολο 10; #erwtasmeta	NOT
874	@USER ννοει οι ο ναοολο κληθηκε ο μα με ομηθεα;ιλικινα ιεει εοιο αγμα;ια ομαδα ο ααιει αο οε ο ιζον μονιμ οι ιδιοι λληνε εδ κ οα ονια με ο οοιο εει θεμα.α ειαι μαγκα να αιξει με ξενο.. ο ο οβλημα;ηδεν μομοα μεα	OFF
101	"#shoppingstar αιδιά εει εκάει κανεί ι ηλικίε αν άλλαξαν α ην οηγομενη οά ο ήθαν α ""νομεα"";"	NOT
6671	αια.. εγενική; ε βαθμο αηδία...; μαλια #GNTMgr	NOT
4523	"αλε ε2 να ακοεε και να ιξεε ι λεει ο ανιδιη για ιδινμο ο καιμο η ημαια ,ε θαναο ο μεαναε και μεα οι ον κοανει η αιεα οαν ον λεει ναζι. ε οι ναζι,μοζι ειαι,βακκλμενο κιολα. 21ο αιν.θα εεε να ο εομε εξονει."	NOT
9644	α είαι γναίκα ο κίο α και να ανοίξει ην βαλία η Τονη.  αμ! #kalomesimeraki	NOT
8360	ιο ολ αν κλοαα μο κάνον άα αν γογνε #GNTMgr	NOT
1052	Το ανέβαα ο fb και ην καέβααν αμέ. εκίνηε η δημοκαία η δεξιά. #_ξειλε #κλογέ #ΣΥΡ	NOT
9514	άμε οίημα  η ννα - αία θα είναι η νικήια; (εν α ο εία εγ οε ίλη μο ο δολεει ην ααγγή) #gntmgr	NOT
6292	"αι άια μα έειε, α ο είναι οι κάμεε ζηά γνμη, α μαή καια. #GNTMgr"	NOT
6418	 κο αη ήμεα ιε θα οείνει να αλλάξει ο ίλο ε OMGntm #gntmgr	NOT
8341	εελι λέει να μην είναι αιδάκια ο κλαίνε λέει ο Ω #gntmgr	NOT
2064	@USER λε μο ο μονι και θα ο αή καλή γκανια	OFF
3596	 άα η μο θμίζει κάι αημένα εκινοά ο λο ο ο είναι ην ίδια εθεία. #shoppingstar	NOT
8031	"Ρε ει ε ει.... γ αο λέγανε και ξανά λέγανε ""ο κλαμα"" και και για ι λοιε κοέλε μεά α κάθε αοηη ...Τ ΥΤ Τ ""να"" αν δεν νιθον δεν κααλαβαίνον ο λοιο ! #gntmgr"	NOT
8313	λα ε ννα-αία..18 ονν+κέεαι ο γάμο..#gntmgr	NOT
4165	λέξη και ην εξέδα η μέη η λαεία μεακίνηε και δο ε μεά ξεκίνηε ην ομιλία ο για να έεε α ολμαν με ο ΥΦΤ και μνο κονινά λάνα βλέομε. Τι έγινε ε; αι δε μο λε; Τη εέα ο θα είαι ε;	NOT
7551	"Σε άλλα νέα ο ίγιο κκλοοεί ο Alexander Payne, κάοο 2 κα, κ κανει δεν ο μιλά. άν ήαν κανεί Snik ή Sin Boy, δεν θα μοοε να εαει ο δομο. #erwtasmeta #AgriesMelisses #gntmgr #kalomesimeraki"	NOT
3161	"@USER ιγοοοοοοοοοοοοοοοοοοοο, ο είαι ε μαλακιήι; θε η οα αλλά η μεγαλεη θα έθει ε ένα μήνα."	NOT
8192	" άια ι άη με ην γλα νέεια έξ; , ο! α ε νείκ θινγκ. #gntmgr"	NOT
4658	"@USER Το . άλια. Την ο.ην οληαν οι οηδε ο , ει λένε οι ιοι..."	OFF
8417	 ενεβιεβ ε κάθε είδειξη! #GNTMgr	NOT
10186	" ιγά ο ένα ιγά ο άλλο, για ήγαινε κανα ε γγελε και μεά μιλάμε. #GntmGr"	NOT
8714	"α ο δίνει κάοιο ήμαα ! ηαν αιδιά , γναίκε και ήγαιναν μέα ον νο ο να δολέον να βγάλον 1 δαμή ! ια α μην γκίνεαι α ο έγινε ε με α ο γίνεαι α. Σήμεα η καάαη έει άλλο κο και α μέονα είναι μεγαλεα !"	NOT
2978	5 άνε έξ α ο voi noi και οε ένα αγκάκι	NOT
1059	@USER ν δε ε βάζον να κάνει και Σάββαα καλά είαι	NOT
643	ίναι οι άνε αν α αοια;	NOT
10227	οια ιο δκολα η αέα ο μαη ; Σα ιε και α ία κονε #gntmgr	NOT
3366	ν  μεαξ η κεα ίκ γιαι εει νθει ίνακα ο αν γκογκ; #shoppingstar	NOT
9947	αάλαβε κανεί ι ειλογέ ι έιι; #gntmgr	NOT
2841	Σλιια ξέει ε;  εέα κοία ι άλλο μοεί να κάνει.... γιαί δεν.... #shoppingstar	NOT
1504	"@USER ι άμε, ι ιομε κι ι αάξει ο κλο μα...ΡΧΤ ΥΤΡ"	OFF
7189	άνε γεια #gntmgr	NOT
2350	"@USER ι μιοι μαλακε και οι αλλοι μιοι αιε, ι ο ενα να αοκλειει ο αλλο, ονανιον!"	OFF
9967	οείν να κάνομε διαγνιμ για ο ι είναι ο ff και οιο κεδίει να εαει μια μέα μαζί ο. Τι; ι; #gntmgr	NOT
3721	"Σιζαίο με μλκαε για ο αακά tweet. ιαί η αιεά άν α'λα έει ειειημαολογία κ ηίζει ην ελεθεία ο λγο. Τοίο-οίο να ηγαίνεε γιαί δεν ελείε ο λα, έεαι κ 2ο γο! #ηθε_και_ειναι_μεγαλη #ΣΥΡ #ΣΥΡ_ξειλε #Τια_ελο #βελοολο"	NOT
2775	ααγείαι η οινή ααίεη βαθμν λγ εειοδίν ε αγνε αθλήμαο ή κέλλο αο ην νέα ονιά. Χαλαά δηλδ άμε α άνα οα μα λα. #wrse_gidia #syriza_xeftiles #εεαι_ΥΤΣ	OFF
5477	για ο οηίζον α ο είε ο #ιαννολη.Σην ίδια λογική αιο μεθαιο θα είναι αδιμ να κκλοοον γναίκε έιξ ν δομν ί μανήλα ή θα είναι αδιμ να άει καμιά εκκληία κονά και να ακογοναι οι καμάνε #syriza_xeftiles	NOT
3133	@USER Το μαλακε ε αή ην ανάηη ο ο είδε;	OFF
8380	 ιγο οανιδη είναι ο είδη ο αναέθηκε; #erwtasmeta	NOT
8516	άοα άε να γάομε κι εμεί καμιά αάκα ο οιε μην ι λε ολε #xfactorgr	NOT
1799	"@USER και εειδή αοί ο λήαν ην οδοία και ην ανεθνηα α δεν έον καμία έη με ο ήθο μαγκιά - κλανιά ο ολά, είαι και ΥΤ ανήθικο αένανί ο."	NOT
9185	αι μεά αοει βε βλήμα γ είαι ο αο; #GNTMgr	NOT
2223	" αληθεια ειναι οι ει δημαια αινακη η καααη ον ειαια εει ξεγει.Τα αξι ειλεγον κοε,α λοια μεαεον οα οια και μεαναε δεοναι δολοονικε ειθεει.ι ονειεομαε ον ειαια;"	NOT
8239	λαίνε ο μαε ο με; #gntmgr	NOT
8543	ι θα α αει καιολακια #gntmgr	NOT
5042	ογνε ο εαίνι... άο ο βθ η θάλαα κλαίει α α γελια η ιελ! #gntmgr	NOT
7490	λοι ξέομε ι ο βάδ βλέανε νεξ ο μονελ ο δμάιο και ο ί άν ο μα να ο άνε αμάνιε #gntmgr	NOT
1826	+1 γιαι εει ιδιε κεμαε. ( καθενα με ον ονο ο ).#shoppingstar	NOT
2485	@USER ε ο #έεαι_ΥΤΣ έον κλλημα αοί ο ο έβγαλαν. ήγαινε ε έναν αναλή και θα ο εξηγήει γιαί έον/εε α ο κλλημα.	NOT
685	ν οι γναίκε ακομε νομίζει	NOT
7717	εν έει ημαία μ ο μεγαλη ην έει αλλά  ην ηιμοοιεί (ην γλα) ααα #kalomesimeraki	NOT
6279	 κομαα αη δεν α λεει καλα ε εμηνειε.  λενα αη  ην λενε. ααα! #erwtasmeta	NOT
