	id	tweet	subtask_a
843	A843	NOT	@USER you are confusing that with college tuition
844	A844	OFF	Horny rich old white men are the worst.
845	A845	NOT	no country is in a state of war. peace ✌️
846	A846	NOT	@USER i wonder if ander's dad has something to do with it as well
847	A847	NOT	“Don’t think I ever fell for you or fell over you. I didn’t fall in love, I rose in it.” -Toni Morrison, Jazz
848	A848	OFF	@USER @USER 100% liar Pakistan is the country which damaged the image of Muslim nation around the world
849	A849	NOT	@USER @USER @USER @USER Read through the dataset instead of imaging what’s in it.
850	A850	NOT	Not looking for the drama if it come ima handle mine
851	A851	NOT	Did I drive miles into the wilderness to take photographs only to a full memory card of pictures I have yet to upload or save?
852	A852	NOT	@USER @USER Ariel, the mermaid. Let's be real here...
853	A853	NOT	@USER I take the metro buses anywhere I go for a majority of my travels, so I always on Leg Day! 🏃
854	A854	NOT	@USER One of my favorite songs. Reminds me now of Toni Morrison.
855	A855	NOT	Fear and dread. Will I be able to overcome them all? 🎵 Brand New Day
856	A856	NOT	Love is paying attention to the small details that matter.
857	A857	OFF	bluestraveler is extremely underrated - john popper can sing his ass off
858	A858	NOT	It sucks feeling so alone in a world full of people
859	A859	NOT	"People look at me and say ""u changed"", as if i worked that hard to stay the same🙄😅"
860	A860	NOT	@USER @USER Thanks so much for joining us! It was inspiring to host so many intelligent and engaged young minds!
861	A861	OFF	@USER @USER Dude you’re an ass for thinking that
862	A862	NOT	#nowplaying I Want It That Way by Backstreet Boys
863	A863	NOT	"If your ""theology"" doesn't manifest in more kindness, more grace, and more love for your fellow human, it is not the theology of Jesus."
864	A864	NOT	If Arsenal gets Coutinho, they will have a very strong chance of regaining what they were known for ....... The 4th Position
865	A865	NOT	That Holt video is the first time I haven't sung along to Classic by MKTO in my entire life. It's virtually impossible. Thank God I didn't
866	A866	NOT	I just read her tweets and it made me teary eyed 😞
867	A867	NOT	@USER @USER Wow, that dude really whooped yo ass
868	A868	OFF	Attend Jsuis Dead. Im KO What The Fuck Is You Talking About 👻 😭😭😭😭😭😭😭😭
869	A869	NOT	@USER They have nothing in common except the fact that they are all going to hell (if they are not already there).
870	A870	OFF	Who the fuck is Maria Rispa and why do people keep commenting that shit on my photo
871	A871	OFF	Just my luck to have a 20 stone fat knacker snoring his head off down my ear all the way to Egypt
872	A872	NOT	Work in silence ,success makes the noise.
873	A873	OFF	If you're in a bad mood don't be fucking rude to ME
874	A874	NOT	@USER @USER The babe💛 thank you!
875	A875	NOT	@USER The account @USER cannot he messaged. Kindly do the needful @USER
876	A876	OFF	"@308CPA @USER @USER Don't believe everything your ""they"" people tell you !  They are crooks and liars - they have you fooled"
877	A877	NOT	@USER redmi note 7!! i got the red one and i love it :o
878	A878	OFF	You just love to fucking see it
879	A879	NOT	@USER It’s time to vault the robot…
880	A880	OFF	@USER @USER Shut up what is ur contribution then she is pride of ummah and dauhter of ummah u such a cheap hyprocrate
881	A881	NOT	@USER 😕To be honest i can't chat yesterday in Youtube,😞 i trying many ways to commented but is doesn't work.
882	A882	OFF	@USER Cuz you sound dumb as hell, go start a fire fight wit an AK47 wit a pistol n see how that works for you.
883	A883	NOT	@USER waiting for you baby to get me baby , live with you
884	A884	NOT	When you relinquish your money to us, that power now then shifts to us.
885	A885	NOT	Black people who describe poor and unemployed black people as lazy and deliberately unproductive baffle me.. I don't get them at all...
886	A886	OFF	@USER And you're a liar and a #fakenews spreader. So there's that.
887	A887	NOT	@USER @USER @USER I doubt it but you never know, cant see him even wanting to come tbh
888	A888	NOT	I should really receive a notification that my phone’s on 1%🙄
889	A889	NOT	@USER Obviously the girl in the wet t-shirt doesn’t have a weapon! Even the pig has a truck lol
890	A890	OFF	To turbo charge #NHSPeoplePlan more than anything else, fire some prominent toxic narcissists and psychopaths in the NHS.
891	A891	NOT	I don’t care if I’ve seen the video before.   Every time Megan thee stallion pop up on my TL... I’m watching it.
892	A892	OFF	I love cleaning. Like i fucking do. But like... let me do it on my own time and conditions lol
893	A893	NOT	@USER @USER What if he becomes the next Sol Campbell 🤔🤔🤔
894	A894	NOT	@USER I was sure he’d prefer the pan handle
895	A895	OFF	IG is fucking up, showing msgs of people I have blocked...It’s like that for a reason why can I see the msgs😒
896	A896	NOT	"@USER Didn't ask for your ""help,"" but thanks for the thought, I guess."
897	A897	NOT	@USER @USER Gahhh we were there @USER it's the design place near where you lived
898	A898	NOT	@USER It was! I had just started it, checked what percentage I was at and it said 55%. 😐
899	A899	NOT	Sometime you have to lose to win again #repeat #this💯 #dontlookback #Claimit😘
900	A900	NOT	@USER That's really nice. Thanks for that
901	A901	OFF	The idea of a Christianing is this how good dick feel that all these women really believe in God
902	A902	NOT	vmin making out sleepily at night after a long day until they fall asleep in each others arms   that’s it that’s the tweet
903	A903	NOT	It’s the white supremacy stupid 2020
904	A904	NOT	"@USER @USER i always preferred Gone Baby Gone - Amy Ryan NAAAAILLS the accent.  ""this house smells like cawk"""
905	A905	OFF	@USER Throwing flares was ridiculed as utter stupidity yet the owner thought that this was a good idea? Deary fucking me.
906	A906	NOT	@USER What is the alternative ?? What is their offer ?? They destroyed the parks in town , sewage everywhere from these MDC guys
907	A907	OFF	the only person video games has ever made me want to kill is myself so trump can stop being a clown tbh lmfao
908	A908	NOT	PM Imran Khan should do what he would have expected/demanded from any other government to in this situation.
909	A909	OFF	u do not is the lying kahit you're caught in bisto is the worst thing
910	A910	NOT	My friends are coming to visit me tomorrow and I’m so excited.
911	A911	NOT	@USER AAAAAAAADGDG she’s right and she should say it
912	A912	NOT	@USER not signing Philippe Coutinho, according to reports.
913	A913	NOT	I just watched the @USER tiny desk concert and wow... I am a new woman after watching that
914	A914	OFF	2019 been super great to me but 2020 I’m turning this shit up a few notches
915	A915	OFF	If u eat pussy while fingering it u a demon😩
916	A916	NOT	Tom Hobson is meeting my mum today what are the odds of him trying to smash dori  Place ur bets
917	A917	NOT	@USER dear sir, the line 966500275709 not available in our system .thanks
918	A918	NOT	@USER Don't you contribute to the trend by clicking on it too?
919	A919	NOT	@USER Can someone please explain how come it is 370 but the screen showed 367?
920	A920	NOT	@USER @USER @USER @USER @USER of Baltimore’s poorest boroughs have lifespans shorter than people living under dictatorship in North Korea. That is a disgrace.
921	A921	NOT	STEVEN RYAN BRUNO GIO   all will be done   we will see if we can get atal in last min
922	A922	NOT	".@BilelGhazi on Mahrez: ""From what I am hearing, things are heading in that [Arsenal] direction."" (via: @USER)"
923	A923	OFF	I swear my cat just told me to fuck off Lmaooooo wow
924	A924	NOT	Okay let’s take this to the general public. Is the word ‘chocca’ a middle aged woman word? cc: @USER @USER
925	A925	OFF	I hate when im watching videos of hood niggas fight and there is always some stupid bitch screaming in the background
926	A926	NOT	"Lord, please grant me the strength to make it through the normies discovering the word ""accelerationism."""
927	A927	OFF	my number neighbors android ass still hasn't texted me back and its been 3 days
928	A928	OFF	@USER He's ripped the taxpayers off for over 100m dollars playing golf at his own properties. But nice try moron.
929	A929	NOT	@USER @USER @USER Thank you for explaining that to me. How would I have ever understood without you saving the day?
930	A930	NOT	@USER santa tell me is it really u asking ??
931	A931	OFF	Suck the pussy and HUSH!🤫
932	A932	OFF	@USER Moscow Mitch!  I got busy yesterday.  So you’ll get it twice as bad today.  You son of a bitch!
933	A933	OFF	I ain’t sucking no white dick
934	A934	NOT	Hey @USER, Thank you for the follow!
935	A935	OFF	I’m at work sick as hell... nose stop up, throat hurt and body aches 🤦🏾‍♀️ I should of stayed home damn shakey ass weather
936	A936	NOT	Last episode of #KumkumBhagya showing now! Take a picture on your TV screen and tweet with #KumkumBhagyaEnds. Don't forget to tag us!
937	A937	NOT	I went walking through the city Like a drunk, but not With my slip showing a little Like a drunk, but not
938	A938	OFF	@USER Piss off you fat Tory gimp
939	A939	OFF	why didn’t anyone tell me playing bangalore was fun as fuck
940	A940	NOT	I wish I knew why my tweets are being screened by Tweeter before allowed to be seen by my followers?
941	A941	NOT	@USER @USER Beth, you need to take the boys to soccer practice.
942	A942	OFF	@USER They ain’t ever gonna say that shit out loud to ya face, sis.   They wanna be THAT mf’n Delta. Salty ass 😂💀
943	A943	NOT	And best of luck to our skipper, @USER as she returns to the @USER for 2019! 🐍
944	A944	NOT	Today was so good.... ..... ........ ...........Unless my crush's girlfriend shared a pic with the two of them together 2 years ago.
945	A945	OFF	imagine thinking the death of a 20 year old man with an unborn child is funny ... some people really are sick and pathetic
946	A946	NOT	Idk what to do today😂
947	A947	NOT	@USER Gotta buy every damn thing books. Homework websites. It’s ghetto
948	A948	NOT	@USER Need to embrace the new world and chase it with a bottle of cbd oil too
949	A949	OFF	@USER To be expected, he is a slut, after all. Anything else?
950	A950	NOT	what do you really want in life? in a partner?
951	A951	NOT	@USER To be fair, I doubt @USER would let him anywhere near the Charlatans
952	A952	NOT	@USER I'm sure Bright was better.
953	A953	NOT	Follow Red Hat Labs for the best content on how to adopt an agile approach, rapidly build prototypes, and engage with DevOps.
954	A954	NOT	@USER 1 magazine, no reload mags present... count the number of bangs versus that mag capacity
955	A955	OFF	@USER @USER That sounds extremely sexual. Thanks. I hate it.
956	A956	OFF	Skinny dudes the worst to cuddle with.  Might as well fall asleep on a pile of remotes.
957	A957	NOT	@1Chenzo @USER @USER Tbh I saw it on fb and thought wicked headstone piece but thanks for the info 👍
958	A958	OFF	@USER this is the wildest shit i've heard in my life rjfj8q9rj2g9g i need a drink and it's only 7
959	A959	NOT	As soon as I bared by butt, I knew he'd crack.
960	A960	OFF	@USER Y'all got idiots over there at NBATV placing Kobe in the same sentence as PG. Just flat out idiots 😫
961	A961	NOT	@USER But then there was no internet I think. 😉
962	A962	NOT	@USER Bold of you to wear makeup to begin with 😭😭😭
963	A963	NOT	i’m in the middle of choosing-a-good-bio crisis please hold for a minute! : D
964	A964	OFF	@USER Beto is just another clown from the Democratic clown  car.
965	A965	NOT	Cuco for the beautiful vibes this morn.
966	A966	NOT	I’m ready for that Ross album
967	A967	OFF	Me: *wants to make a bunch of animated shorts* Also Me: *can’t animate for shit*
968	A968	NOT	#CowboysFam please follow @USER and welcome him to the best #Cowboys fan group on twitter. #CowboysNation ✭
