	content	label
987	Feel like I’m really becoming the person I’m meant to be it’s fucking crazy	OFF
988	@USER @USER Watch when he drop this song it’s gone be basic as fuck . Cuz das what he is a basic ass rapper	OFF
989	so thankful for the life, love, wisdom, and beauty of Toni Morrison. she will continue to inspire and motivate me and millions more.	NOT
990	@USER Yayy! I will be joining in for the first time as well. Looking forward to the awesomeness 🎡😁	NOT
991	@USER Ag,u a not going to say anything just like Zuma with no evidence to back your affidavit,u a useless	OFF
992	The service at A-1 Automotive is outstanding. The crew are super nice and helpful in explaining what needs to... @USER #HappyCustomer	NOT
993	@USER Ooo, i can't wait. I'm sure you look fantastic with it.	NOT
994	i hate my acne sm it makes me feel so ugly 😐	NOT
995	@USER Gove refusing to tell the truth.	NOT
996	@USER UGH!  That sucks	NOT
997	Klopp talking major brown is it? Truly shockedBreaking | Philippe Coutinho is joining Arsenal on loan from Barcelona, according to @USER.	NOT
998	@USER She speaks of the truth 😌	NOT
999	I shall be on twitch soon just trying to get myself out this bad fucking mood 🤣	OFF
1000	@USER @USER how can we see the proof?	NOT
1001	Imagine spelling McDonald’s as Macdonalds. Some proper insane people out there.	NOT
1002	@USER Happy to see you this weekend my guy	NOT
1003	@USER @USER @USER Just think though by the same token none of them mentioned would be able to own any firearms	NOT
1004	@USER @USER Good with words, yes.  When it comes to action and results....not so much	NOT
1005	@USER “You wanna fly, you got to give up the shit that weighs you down.”  TM	OFF
1006	“Actually, the best gift you could have given her was a lifetime of adventures.” – Lewis Carroll #traveltuesday	NOT
1007	@USER please this is my wife,you all should leave her for me...kai	NOT
1008	🔴Twitter is doing another purge today. Check all of your favorite follows. I was unfollowed from two people and I didn’t do it.	NOT
1009	@USER #MoscowMitch really means that he's funneling money into his own pockets because he's a corrupt traitor	OFF
1010	@USER Cold shoulders still gives me the same goosebumps I got first time I heard it	NOT
1011	@USER When an Idiot shouts like a dog you need to ignore. The Jacka$$ is irrelevant in Indian politics	OFF
1012	@USER I love that this has become the Zapruder film of wrestling in the last week	NOT
1013	When I checked it does show the tweet that didn’t show up has impressions so a big #MYSTERY	NOT
1014	It’s my soul sista’s birthday today!! Cannot think of a better human being to celebrate. I love you @USER ! 💛💛	NOT
1015	@USER aw that sucks :/	NOT
1016	@USER Trump is sick in his head!	OFF
1017	@USER He is trying his best to keep the US in his waters for years to come-- nothing else.	NOT
1018	@USER This guy is a true coward and truly pathetic to blame others for ones evil act	OFF
1019	Cops really get away with murder so easily and it’s honestly sick.	NOT
1020	Imagine a world where @USER replaced Baquet, Zucker, or the Murdoch boys.  How can that be achieved? Can staff demand change?	NOT
1021	#NowPlaying Trick Daddy - In Da Wind	NOT
1022	I suck dick! But! It's no concern of yours if I'm gay unless your cock is in my mouth an then I bet you'd like it 😝😜 #gay #mondaythoughts	OFF
1023	@USER @USER imagine him and tucker going off next year lol	NOT
1024	Nacho and chili fyers no thank you did you also know in some countries dinner is breakfast	NOT
1025	@USER Wale for sure he does	NOT
1026	@USER .In remembrance of souls lost this day #Hiroshima	NOT
1027	@USER I want to ask you if you miss me or not, but we're always meet for almost everyday though--	NOT
1028	Ya ALLAH Take Care Of The UMMAH...♡ Pray For Kashmir.....😥😥 #BeUnitedForKashmir	NOT
1029	@USER @USER @USER Congrats. Enjoy it while it lasts until Sasha comes back and takes the titles	NOT
1030	@USER @USER @USER Sharon, proud of your great effort in this cause! He is doing s good job! ☀️	NOT
1031	@USER It means you’re your mental limit. Please talk to somebody, real shit.	OFF
1032	mutuals say good night to me challenge	NOT
1033	Gucci ball like he fat 🤣🤣	OFF
1034	I’m in St Andrews and the weather is lovely! 😎	NOT
1035	@USER we’re so so so excited to see it🥺💜	NOT
1036	I get so tired of dumb ass shit. That shit is so old to me!	OFF
1037	@USER Even the Journos in that terrorist State is dumb as hell...😅😂😂🤣🤣	OFF
1038	I be having some weird ass dreams 🤦🏽‍♀️	OFF
1039	Hey @USER, Thank you for the follow!	NOT
1040	@USER Wait for more to come!	NOT
1041	@USER May as well everyone else does 🤗	NOT
1042	When Kali Uchis said “I’d much rather be alone.” I felt that.	NOT
1043	@USER Please stay happy and healthy i love you sunshine😌💜💜	NOT
1044	@USER ohhh, this feeds my love of green so much!	NOT
1045	@USER The Grace of God and my family!!!	NOT
1046	@USER They should pay a visit to Biden's son	NOT
1047	Job got me in the mansion filled boujee ass neighborhood	OFF
1048	Sighhhh....back to thee plantation I .go	NOT
1049	@USER Every one of these brain dead Democrats need to be voted out.  And Amash with them.	OFF
1050	@USER Tether is currently available in Omni ERC20 and Tron? Which ones do you support?	NOT
1051	got7 are a bunch of clowns	OFF
1052	Niggas be so depressed on this lil app😂 y’all be screaming “fuck these bitches” but be heartbroken over these bitches....😂😂😂ok CityBOYZ	OFF
1053	@USER “Well regulated” had a different meaning in the time of its passage. It meant something kept in well operating condition.	NOT
1054	@USER That all it right I give me an extra 20 minutes on the train	NOT
1055	#NerKondaPaarvai is expected to open up to 25+ Cr in TN in opening day.  Blockbuster in cards.	NOT
1056	"@USER And those records stand bruh. I play ""Stay true to the game"" daily"	NOT
1057	@USER @USER @USER @USER @USER @USER What did he say that was funny	NOT
1058	We have 94 #Engineering jobs open today in #Ohio. Check them out via the link in our bio.	NOT
1059	The winning module is 'Heart of the Goddess'  The synopsis sounds cool and I love all of the gods and goddesses in it!	NOT
1060	@USER @USER @USER Hey, if you're happy paying money for a service you don't then get, that's up to you.	NOT
1061	@USER Another BJP prospect good hope all the scum go	OFF
1062	@USER @USER Then support him ,we have to join together	NOT
1063	@USER Are you hoping your cult is as stupid as you? Idiot!	OFF
1064	@USER The whole team &amp; management is a disgrace!	OFF
1065	Emery nor wan take chances😂Coutinho is set to join #AFC on loan as per L’Equipe’s @USER	NOT
1066	you can intepret this in two ways	NOT
1067	Lmaoooooo 😭 this is totally accurateI was Daddy last night, Now I’m Stupid Ass Tonight😂😂😂 🤦🏾‍♂️	OFF
1068	@USER We’re buying one for my 4 year old in preschool.	NOT
1069	@USER LoL I'm crying , who the fuck is that stupid	OFF
1070	@USER @USER I’m very comfortable with Germany not glorifying its military.	NOT
1071	kill urself in the fields, be with the fiends	OFF
1072	@USER @USER @USER Yes. Yes he is. He’s the 45th President of the United States. He’s president of all Americans.	NOT
1073	so many people wanna see me fall then they wonder why my attitude is fuck em all	OFF
1074	@USER @USER @USER @USER ... to those loyal to the EU.	NOT
1075	I really don’t got no one to talk to :/	NOT
1076	@USER Thank you for letting us know.	NOT
1077	@USER Cheats! Go look at Beauden Barretts kick, you guys are just as bad as Australia and Steve Smith, David Warner... Disgusting!	OFF
1078	@USER Blame Obama for Dylan roof because he was black and Dylan Roof hated black people, so I guess it is kinda his fault.	NOT
1079	@USER I only want Brexit because I want small government, free markets and less/no welfare state	NOT
1080	The point is the worst of the worst and ugliest that ive ever experience	NOT
1081	This nigga Stefan feigning over the blood Lmao	OFF
1082	Fat, ugly and sick of it	NOT
1083	@USER Awesome shots! Anytime you put @USER and @USER in the same pic good things are gonna happen😁	NOT
1084	Rest easy, Toni Morrison. You were the best of us.	NOT
1085	@USER If  I could  get there I would       I say we protest him in every street  in  America  that day	NOT
1086	@USER Mind if I add this to a thread on the topic? 😁	NOT
1087	@USER Archaic 2nd amendment needs to be updated for the 21st century	NOT
1088	Pussy like a drug and he having withdrawals	OFF
1089	My biggest problem is wanting to totally influence every decision but don’t like making the final call, shit catches up to you everytime	OFF
1090	Gotta stop fuckin girls with home buttons on their phone 📲	OFF
1091	@USER @USER Well you don't know shit about beer so of course you'd be surprised lol	OFF
1092	@USER @USER I know you ain’t talking the only grown thing about you is that big ass head	OFF
1093	@USER This has always been, how it was once for fires	NOT
1094	CVDN is late checking in. / 2019-08-06 09:30:01	NOT
1095	"@USER Congrats RuRu!!! Whoop... Next year.. and BOOM "", CFA"""	NOT
1096	white ppl cant get mad yall race dying out when yall being put out in the world named garrett how u gonna get pussy like that??	OFF
1097	@USER // Wouldn't matter either way, I'd just wrap it up and hope for the best. I can't afford stitches.	NOT
1098	@USER I'd like to know the answer to this also.	NOT
1099	#didObama mentioned another city’s name instead of Newton when he addressed the nation after #SandyHook ?	NOT
1100	@USER What I like about her is it envokes the punk ethos. I think it's so shit I could do this!	OFF
1101	wtf ari 🤦🏽‍♀️🤦🏽‍♀️ her ass tooo big	OFF
1102	But why would the people of Kashmir be kept in the dark about the decision? Isn't it about the people?	NOT
1103	@USER I have about 10. He answers to everyone of them.	NOT
1104	@USER No bcus I know you're not willing to pay for some petty ass gossip on Twitter.	OFF
1105	@USER Sixth man? I mean, it would make so much sense with where you are.	NOT
1106	it's very cold and i came seriously underdressed	NOT
1107	"@USER So do I.....my neighbours, the Postie and S Devon's ""Quiz Masters"" are sick of me 😀 Hope all goes well👍"	NOT
1108	The Dreamcast was epic. Same with the GameCube.	NOT
1109	@USER Question for the media - What the fuck is wrong with you?	OFF
1110	Yall ready for school?	NOT
1111	has logged in for 420 days in a row! #myfitnesspal	NOT
1112	@USER Her words are truly amazing	NOT
1113	@USER it's not about chara, bby	NOT
1114	Wanted my ex to get her shit together ; instead she tellin ppl I was the worst ever	OFF
1115	"ie the semantics of English and ""Love"" in French and ""amour"" has been introduced in Japan."	NOT
1116	“If Allah wants it for you, it will be yours” took this from someone’s header, you know who you are	NOT
